row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
172,,Progress_toward_goals_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Progress_toward_goals_textbox,0.5238351449370384,0.054595947265625,0.33613946586847304,0.47616491466760635,0.826263427734375,0.6162043198943137
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
